Satellite_ID,x,y,z
7,5280791.738,-25501460.12,4649508.288
8,-2159656.052,-21116024.79,15597909.2
11,10371852.17,-21713111.35,10558687
15,-16085760.78,4285071.216,20742042.12
17,-14312988.08,-22045014.27,4671208.399
18,-2435718.187,16257205.13,21099779.54
19,15912467.19,-3462515.315,21053628.25
24,16271848.16,-218766.3203,21035332.7
26,-19247035.53,-7259803.679,16472981.91
27,-15931152.04,12077367.25,18058076.76
28,-7680014.108,-13855462.72,21842975.37
